,rpt_month,rpt_day,occur_month,occur_day,occur_time,location,victims,day_of_week,crime,neighborhood
0,12,31,12,30,23.0,JESSE HILL JR DR NE,2.0,Sat,LARCENY-FROM VEHICLE,Downtown
1,12,31,12,18,13.0,ATLANTIC DR NW,1.0,Unk,LARCENY-FROM VEHICLE,Home Park
2,12,31,12,30,22.0,PRYOR ST SW,1.0,Sat,LARCENY-FROM VEHICLE,Mechanicsville
3,12,31,12,30,20.0,NELSON ST SW,1.0,Sat,LARCENY-FROM VEHICLE,Castleberry Hill
4,12,31,12,31,0.0,CASCADE RD SW,2.0,Sun,LARCENY-FROM VEHICLE,Adams Park
5,12,31,12,30,23.0,GLENWOOD AVE SE,1.0,Sun,LARCENY-FROM VEHICLE,East Atlanta
6,12,31,12,31,1.0,CHEROKEE AVE SE,1.0,Sun,ROBBERY-PEDESTRIAN,Grant Park
7,12,31,12,31,0.0,PONCE DE LEON AVE NE,1.0,Sun,LARCENY-FROM VEHICLE,Old Fourth Ward
8,12,31,12,30,0.0,MEMORIAL DR SE,1.0,Sat,LARCENY-FROM VEHICLE,Grant Park
9,12,31,12,31,0.0,LINAM ST SE,1.0,Sun,BURGLARY-RESIDENCE,Peoplestown
10,12,31,12,31,0.0,PRYOR ST SW,1.0,Sun,AUTO THEFT,Mechanicsville
11,12,31,12,31,0.0,CHICAMAUGA AVE SW,1.0,Sun,LARCENY-FROM VEHICLE,Mozley Park
12,12,31,12,31,6.0,METROPOLITAN PKWY SW,1.0,Sun,BURGLARY-NONRES,Perkerson
13,12,31,12,31,6.0,MOURY AVE SW,2.0,Sun,ROBBERY-RESIDENCE,The Villages at Carver
14,12,31,12,31,7.0,ATLANTA AVE SE,1.0,Sun,AUTO THEFT,Peoplestown
15,12,31,12,30,16.0,BENT CREEK WAY SW,1.0,Sat,AUTO THEFT,Campbellton Road
16,12,31,12,31,9.0,AKRIDGE ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Hunter Hills
17,12,31,12,31,5.0,JACKSON SQ NW,1.0,Sun,LARCENY-FROM VEHICLE,Lincoln Homes
18,12,31,12,31,9.0,LAKEWOOD AVE SE,1.0,Sun,LARCENY-NON VEHICLE,Lakewood Heights
19,12,31,12,30,16.0,PEACHTREE RD NE,1.0,Sun,LARCENY-FROM VEHICLE,North Buckhead
20,12,31,12,31,0.0,MAYSON AVE NE,1.0,Sun,LARCENY-FROM VEHICLE,Edgewood
21,12,31,12,31,10.0,PIEDMONT AVE NE @PUBLIX - PIEDMONT,1.0,Sun,LARCENY-NON VEHICLE,Old Fourth Ward
22,12,31,12,31,10.0,METROPOLITAN PKWY SW,1.0,Sun,LARCENY-NON VEHICLE,Sylvan Hills
23,12,31,12,31,11.0,SHARON ST NW,1.0,Sun,LARCENY-FROM VEHICLE,Hunter Hills
24,12,31,12,30,22.0,BALDWIN ST SW,4.0,Sun,LARCENY-FROM VEHICLE,Ashview Heights
25,12,31,12,31,11.0,16TH ST NW,2.0,Sun,LARCENY-FROM VEHICLE,Home Park
26,12,31,12,31,11.0,CHAPPELL RD NW,1.0,Sun,LARCENY-FROM VEHICLE,Grove Park
27,12,31,12,30,22.0,PEACHTREE CENTER AVE NE,1.0,Sun,LARCENY-FROM VEHICLE,Downtown
28,12,31,12,30,23.0,N FULTON DR NE,1.0,Sun,AUTO THEFT,Garden Hills
29,12,31,12,31,11.0,PEACHTREE RD NE,1.0,Sun,LARCENY-NON VEHICLE,Lenox
30,12,31,12,30,21.0,STOVALL ST SE,1.0,Sat,LARCENY-FROM VEHICLE,Ormewood Park
31,12,31,12,26,8.0,BEECHWOOD DR NW,1.0,Unk,BURGLARY-RESIDENCE,Mt. Paran/Northside
32,12,31,12,31,12.0,PEACHTREE RD NW,1.0,Sun,AUTO THEFT,
33,12,31,12,30,19.0,MONTAG CIR NE,1.0,Sun,LARCENY-FROM VEHICLE,Inman Park
34,12,31,12,31,12.0,BOLTON RD NW,1.0,Sun,AUTO THEFT,Atlanta Industrial Park
35,12,31,12,31,13.0,PEACHTREE RD NE @Multiple,1.0,Sun,LARCENY-NON VEHICLE,Lenox
36,12,31,12,30,23.0,KENMORE ST SW,1.0,Sun,BURGLARY-RESIDENCE,Cascade Avenue/Road
37,12,31,12,31,14.0,PRINCETON LAKES PKWY SW,1.0,Sun,AUTO THEFT,Princeton Lakes
38,12,31,12,30,21.0,COLQUITT AVE NE,1.0,Sun,LARCENY-FROM VEHICLE,Inman Park
39,12,31,12,31,14.0,ELLSWORTH INDUSTRIAL BLVD NW,1.0,Sun,AUTO THEFT,Underwood Hills
40,12,31,12,31,14.0,FAIRBURN RD SW,1.0,Sun,AGG ASSAULT,Fairburn Mays
41,12,31,12,31,13.0,JOHNSONS GROVE NW,1.0,Sun,LARCENY-FROM VEHICLE,Rockdale
42,12,31,12,30,17.0,MARTIN L KING JR DR SW,1.0,Sun,BURGLARY-NONRES,Harland Terrace
43,12,31,12,31,16.0,ELLSWORTH INDUSTRIAL BLVD NW,1.0,Sun,LARCENY-FROM VEHICLE,Blandtown
44,12,31,12,31,16.0,MACARTHUR BLVD NW,4.0,Sun,LARCENY-FROM VEHICLE,Bolton
45,12,31,12,24,12.0,DREW DR NW,1.0,Unk,LARCENY-NON VEHICLE,West Highlands
46,12,31,12,31,16.0,HARDEE ST NE,1.0,Sun,BURGLARY-RESIDENCE,Edgewood
47,12,31,12,31,13.0,JOHNSON RD NW,1.0,Sun,LARCENY-FROM VEHICLE,Rockdale
48,12,31,12,31,13.0,PEACHTREE ST NE,2.0,Sun,BURGLARY-NONRES,Brookwood Hills
49,12,31,12,31,14.0,FLAT SHOALS AVE SE,1.0,Sun,LARCENY-NON VEHICLE,East Atlanta
50,12,31,12,31,18.0,LAKEWOOD AVE SW,1.0,Sun,LARCENY-FROM VEHICLE,Sylvan Hills
51,12,31,12,31,15.0,PEACHTREE RD NE @PHIPPS PLAZA,1.0,Sun,LARCENY-FROM VEHICLE,North Buckhead
52,12,31,12,31,16.0,LARKIN ST SW,4.0,Sun,LARCENY-FROM VEHICLE,Castleberry Hill
53,12,31,12,31,14.0,PRYOR ST SW,1.0,Sun,AUTO THEFT,Mechanicsville
54,12,31,12,31,3.0,TED TURNER DR SW,3.0,Sun,LARCENY-FROM VEHICLE,Downtown
55,12,31,12,31,20.0,HOWELL MILL RD NW,1.0,Sun,AGG ASSAULT,Berkeley Park
56,12,31,12,31,19.0,PIEDMONT RD NE,1.0,Sun,LARCENY-FROM VEHICLE,North Buckhead
57,12,31,12,31,18.0,JACKSON ST NE,4.0,Sun,LARCENY-FROM VEHICLE,Sweet Auburn
58,12,31,12,31,7.0,METROPOLITAN PKWY SW,1.0,Sun,AUTO THEFT,Hammond Park
59,12,31,12,31,22.0,AMBER RD NW,1.0,Sun,ROBBERY-PEDESTRIAN,Carroll Heights
60,12,31,12,31,23.0,1510B MURPHY AVE SW,1.0,Sun,AGG ASSAULT,Sylvan Hills
61,12,31,12,31,22.0,NEW TOWN CIR SE,1.0,Sun,AGG ASSAULT,Thomasville Heights
62,12,31,12,31,23.0,JOHN WESLEY DOBBS AVE NE,1.0,Sun,AUTO THEFT,Old Fourth Ward
63,12,31,12,31,23.0,MOUNT ZION RD SE,1.0,Sun,BURGLARY-RESIDENCE,Glenrose Heights
64,12,31,12,31,23.0,NORTHSIDE DR SW,1.0,Sun,AGG ASSAULT,Atlanta University Center
65,12,31,12,30,22.0,MARTIN LUTHER KING JR DR NW,1.0,Sat,ROBBERY-PEDESTRIAN,Adamsville
66,12,30,12,30,20.0,CONCOURSE A @SPINE RD,1.0,Sat,LARCENY-NON VEHICLE,
67,12,30,12,25,18.0,HARTSFIELD CENTER PKWY,1.0,Unk,LARCENY-FROM VEHICLE,
68,12,30,12,29,2.0,CHAUMONT SQ NW,1.0,Fri,RAPE,Cross Creek
69,12,30,12,29,22.0,ASHBY GROVE,1.0,Fri,AGG ASSAULT,Ashview Heights
70,12,30,12,28,20.0,CAINS HILL PL NW,1.0,Unk,LARCENY-NON VEHICLE,South Tuxedo Park
71,12,30,12,30,0.0,CENTER ST NW,1.0,Sat,BURGLARY-RESIDENCE,Home Park
72,12,30,12,29,22.0,AUBURN AVENUE,3.0,Sat,LARCENY-FROM VEHICLE,Downtown
73,12,30,12,30,0.0,CAMERON M ALEXANDER BLVD NW,1.0,Sat,ROBBERY-PEDESTRIAN,English Avenue
74,12,30,12,29,22.0,MARIETTA ST NW,1.0,Fri,LARCENY-FROM VEHICLE,Marietta Street Artery
75,12,30,12,29,21.0,TRINITY AVE,1.0,Fri,LARCENY-FROM VEHICLE,Downtown
76,12,30,12,30,1.0,KING ARTHUR RD SW,1.0,Sat,LARCENY-FROM VEHICLE,Kings Forest
77,12,30,12,30,2.0,CRESCENT AVE,1.0,Sat,RAPE,Midtown
78,12,30,12,30,2.0,LOCKWOOD DR SW,1.0,Sat,BURGLARY-RESIDENCE,Venetian Hills
79,12,30,12,29,11.0,JACKSON ST SE,1.0,Fri,LARCENY-FROM VEHICLE,Sweet Auburn
80,12,30,12,30,2.0,MARTIN L KING JR DR NW,1.0,Sat,AGG ASSAULT,
81,12,30,12,30,0.0,WILLIAM H BORDERS DR SE,1.0,Sat,LARCENY-FROM VEHICLE,Sweet Auburn
82,12,30,12,30,4.0,STONE HOGAN CONNECTOR,1.0,Sat,ROBBERY-PEDESTRIAN,Greenbriar
83,12,30,12,29,18.0,ALBEMARLE DR NW,2.0,Fri,AUTO THEFT,Margaret Mitchell
84,12,30,12,28,0.0,NORTHSIDE DR SW,1.0,Unk,LARCENY-NON VEHICLE,Atlanta University Center
85,12,30,12,30,8.0,ELLSWORTH INDUSTRIAL BLVD NW,1.0,Sat,LARCENY-FROM VEHICLE,Blandtown
86,12,30,12,30,9.0,CLEVELAND AVE.,1.0,Sat,LARCENY-FROM VEHICLE,Perkerson
87,12,30,12,29,21.0,MAIN ST NW,1.0,Sat,AUTO THEFT,Riverside
88,12,30,12,30,1.0,CAINS HILL PL NW,0.0,Sat,LARCENY-NON VEHICLE,South Tuxedo Park
89,12,30,12,30,10.0,MCPHERSON AVE SE,2.0,Sat,ROBBERY-COMMERCIAL,East Atlanta
